file;prover;time;result;
tptp-problems/col-trans/col-trans-0102.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0103.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0104.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0105.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0106.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0107.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0108.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0109.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0110.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0111.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0112.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0113.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0114.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0115.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0116.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0117.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0118.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0119.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0120.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0121.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0122.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0123.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0124.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0125.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0126.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0127.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0128.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0129.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0130.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0131.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0132.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0133.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0134.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0135.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0136.p; leancop; 8; Proved; 
tptp-problems/col-trans/col-trans-0137.p; leancop; 35; Proved; 
tptp-problems/col-trans/col-trans-0138.p; leancop; 47; Proved; 
tptp-problems/col-trans/col-trans-0139.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0140.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0141.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0142.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0143.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0144.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0145.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0146.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0147.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0148.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0149.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0150.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0151.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0152.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0153.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0154.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0155.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0156.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0157.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0158.p; leancop; 151; Failed; 
tptp-problems/col-trans/col-trans-0159.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0160.p; leancop; 152; Failed; 
tptp-problems/col-trans/col-trans-0161.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0162.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0163.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0164.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0165.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0166.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0167.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0168.p; leancop; 152; Failed; 
tptp-problems/col-trans/col-trans-0169.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0170.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0171.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0172.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0173.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0174.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0175.p; leancop; 4; Proved; 
tptp-problems/col-trans/col-trans-0176.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0177.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0178.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0179.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0180.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0181.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0182.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0183.p; leancop; 35; Proved; 
tptp-problems/col-trans/col-trans-0184.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0185.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0186.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0187.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0188.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0189.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0190.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0191.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0192.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0193.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0194.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0195.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0196.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0197.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0198.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0199.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0200.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0201.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0202.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0203.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0204.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0205.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0206.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0207.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0208.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0209.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0210.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0211.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0212.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0213.p; leancop; 150; Failed; 
tptp-problems/col-trans/col-trans-0214.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0215.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0216.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0217.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0218.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0219.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0220.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0221.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0222.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0223.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0224.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0225.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0226.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0227.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0228.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0229.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0231.p; leancop; 6; Proved; 
tptp-problems/col-trans/col-trans-0232.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0233.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0234.p; leancop; 7; Proved; 
tptp-problems/col-trans/col-trans-0235.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0236.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0237.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0238.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0239.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0240.p; leancop; 153; Failed; 
tptp-problems/col-trans/col-trans-0241.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0242.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0243.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0244.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0245.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0246.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0247.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0248.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0249.p; leancop; 6; Proved; 
tptp-problems/col-trans/col-trans-0250.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0251.p; leancop; 11; Proved; 
tptp-problems/col-trans/col-trans-0252.p; leancop; 6; Proved; 
tptp-problems/col-trans/col-trans-0253.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0254.p; leancop; 150; Failed; 
tptp-problems/col-trans/col-trans-0255.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0256.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0257.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0258.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0259.p; leancop; 3; Proved; 
tptp-problems/col-trans/col-trans-0260.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0261.p; leancop; 49; Proved; 
tptp-problems/col-trans/col-trans-0262.p; leancop; 34; Proved; 
tptp-problems/col-trans/col-trans-0263.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0264.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0265.p; leancop; 154; Failed; 
tptp-problems/col-trans/col-trans-0266.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0267.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0268.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0269.p; leancop; 151; Failed; 
tptp-problems/col-trans/col-trans-0270.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0271.p; leancop; 5; Proved; 
tptp-problems/col-trans/col-trans-0272.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0273.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0274.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0275.p; leancop; 5; Proved; 
tptp-problems/col-trans/col-trans-0276.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0277.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0278.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0279.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0280.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0281.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0282.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0283.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0284.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0285.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0286.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0287.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0288.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0289.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0290.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0291.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0292.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0293.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0294.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0295.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0296.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0297.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0298.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0299.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0300.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0301.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0302.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0303.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0304.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0305.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0306.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0307.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0308.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0309.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0310.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0311.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0312.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0313.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0314.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0315.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0316.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0317.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0318.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0319.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0320.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0321.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0322.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0323.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0324.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0325.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0326.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0327.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0328.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0329.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0330.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0331.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0332.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0333.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0334.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0335.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0336.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0337.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0338.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0339.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0340.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0341.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0342.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0343.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0344.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0345.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0346.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0347.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0348.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0349.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0350.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0351.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0352.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0353.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0354.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0355.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0356.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0357.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0358.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0359.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0360.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0361.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0362.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0363.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0364.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0365.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0366.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0367.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0368.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0369.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0370.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0371.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0372.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0373.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0374.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0375.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0376.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0377.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0378.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0379.p; leancop; 3; Proved; 
tptp-problems/col-trans/col-trans-0380.p; leancop; 11; Proved; 
tptp-problems/col-trans/col-trans-0381.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0382.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0383.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0384.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0385.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0386.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0387.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0388.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0389.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0390.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0391.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0392.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0393.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0394.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0395.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0396.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0397.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0398.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0399.p; leancop; 3; Proved; 
tptp-problems/col-trans/col-trans-0400.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0401.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0402.p; leancop; 59; Proved; 
tptp-problems/col-trans/col-trans-0403.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0404.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0405.p; leancop; 149; Failed; 
tptp-problems/col-trans/col-trans-0406.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0407.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0408.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0409.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0410.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0411.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0412.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0413.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0414.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0415.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0416.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0417.p; leancop; 1; Proved; 
